id,reference,creation,link,neighborhood,type,newbuilding,price,price_reduction,rooms,bathrooms,sqrmts,floor,elevator,terrace,heating,balcony,airconditioning,parking,swimmingpool
7197,163479418,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor/163479418/d?from=list,Eixample,Piso,Used,520000.0,,4.0,2.0,121.0,5.0,1.0,,,,,,
22362,164347159,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-ascensor-se-aceptan-mascotas/164347159/d?from=list,Sarrià - Sant Gervasi,Piso,Used,,20000.0,2.0,2.0,,5.0,1.0,,,,,,
4245,164572711,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-font-de-la-guatlla/164572711/d?from=list,Sants - Montjuïc,Piso,Used,195000.0,,,2.0,76.0,1.0,,,,,,,
10335,154421426,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-trastero-ascensor-piscina/154421426/d?from=list,Sarrià - Sant Gervasi,Piso,Used,1880000.0,,6.0,5.0,372.0,3.0,1.0,,,,,,
35657,165032905,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/165032905/d?from=list,Gràcia,Ático,Used,435000.0,15000.0,2.0,1.0,62.0,5.0,,,,,,,
2765,162265205,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/162265205/d?from=list,Horta - Guinardó,Piso,Used,135000.0,,,1.0,50.0,,1.0,,,,,,
33712,164909107,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-parking-ascensor-parking/164909107/d?from=list,Les Corts,Piso,Used,598000.0,,3.0,2.0,95.0,6.0,1.0,,,,,,
517,164277530,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trastero/164277530/d?from=list,Sant Andreu,Piso,Used,209900.0,5100.0,2.0,1.0,62.0,1.0,,,,,,,
5177,163806791,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-parking-se-aceptan-mascotas/163806791/d?from=list,Sant Andreu,Piso,Used,270000.0,,3.0,1.0,75.0,4.0,1.0,,,,,,
37513,165329422,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/les-roquetes/165329422/d?from=list,Nou Barris,Piso,Used,89000.0,,2.0,1.0,45.0,2.0,,,,1.0,,,
36760,165167259,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza/165167259/d?from=list,Sant Martí,Casa adosada,Used,,,4.0,3.0,203.0,,,1.0,1.0,,1.0,,
12974,164678837,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/montbau/164678837/d?from=list,Horta - Guinardó,Piso,Used,157000.0,,3.0,1.0,61.0,4.0,,,,1.0,,,
1446,164328230,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/164328230/d?from=list,Sant Martí,Piso,Used,560000.0,,3.0,2.0,,4.0,1.0,,,,,,
7321,164577960,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164577960/d?from=list,Ciutat Vella,Piso,Used,299000.0,,2.0,1.0,86.0,1.0,1.0,,,,,,
2647,162364683,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/162364683/d?from=list,Sant Martí,Piso,Used,310000.0,13000.0,1.0,1.0,75.0,2.0,,,1.0,1.0,,,
22885,164772919,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-se-aceptan-mascotas/164772919/d?from=list,Sant Martí,Piso,Used,210000.0,,3.0,1.0,70.0,15.0,1.0,,,,,,
2028,163955806,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/163955806/d?from=list,Sant Martí,Ático,Used,,16000.0,,2.0,64.0,10.0,,,1.0,1.0,1.0,,
304,163872749,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza/163872749/d?from=list,Horta - Guinardó,Piso,Used,188000.0,10000.0,3.0,1.0,70.0,3.0,,1.0,,,,,
35147,164977296,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/164977296/d?from=list,Sant Martí,Piso,Used,369000.0,,3.0,2.0,100.0,4.0,,,,1.0,,,
38269,165247604,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-guineueta/165247604/d?from=list,Nou Barris,Piso,Used,198000.0,,4.0,2.0,99.0,3.0,,,,,,,
5815,164048390,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/164048390/d?from=list,Sants - Montjuïc,Piso,Used,268000.0,,4.0,2.0,68.0,,1.0,1.0,,,,,
33320,165010467,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/165010467/d?from=list,Eixample,Piso,Used,315000.0,,2.0,1.0,,7.0,,,,,,,
2826,164373741,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-no-amueblado/164373741/d?from=list,Eixample,Piso,Used,238000.0,,1.0,1.0,57.0,2.0,,,,,,,
7255,163558275,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163558275/d?from=list,Gràcia,Piso,Used,410000.0,40000.0,3.0,1.0,90.0,5.0,1.0,,,,,,
21423,164816758,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-guinardo/164816758/d?from=list,Horta - Guinardó,Piso,Used,299000.0,,4.0,2.0,,1.0,,,,,,,
37349,163462739,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-patio-amueblado/163462739/d?from=list,Ciutat Vella,Apartamento,Used,1600000.0,,3.0,3.0,320.0,,1.0,,,,,,
5146,162189776,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-congres-i-els-indians/162189776/d?from=list,Sant Andreu,Piso,Used,189000.0,28500.0,3.0,1.0,40.0,,,,,,,,
38042,165081512,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/165081512/d?from=list,Nou Barris,Piso,Used,,,4.0,1.0,,5.0,1.0,,,,,,
8187,164121839,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-se-aceptan-mascotas-no-amueblado/164121839/d?from=list,Sant Martí,Piso,Used,259900.0,10100.0,3.0,1.0,86.0,15.0,1.0,,,,,,
36705,164957665,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza/164957665/d?from=list,Ciutat Vella,Ático,Used,299000.0,,2.0,1.0,74.0,4.0,,1.0,,1.0,1.0,,
35260,164985331,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor-se-aceptan-mascotas/164985331/d?from=list,Ciutat Vella,Piso,Used,390000.0,,4.0,2.0,92.0,1.0,1.0,,,,,,
4636,164532365,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164532365/d?from=list,Nou Barris,Piso,Used,185000.0,,3.0,1.0,55.0,2.0,1.0,,,,,,
2761,161853957,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/161853957/d?from=list,Sarrià - Sant Gervasi,Piso,Used,312000.0,13000.0,2.0,1.0,62.0,,1.0,,1.0,,,,
39490,164326456,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-no-amueblado/164326456/d?from=list,Sants - Montjuïc,Ático,Used,295000.0,40000.0,4.0,1.0,84.0,,,1.0,,,,,
22952,164772730,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/vila-de-gracia/164772730/d?from=list,Gràcia,Piso,Used,665000.0,,3.0,2.0,,4.0,,,,1.0,,,
38366,165254898,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165254898/d?from=list,Sants - Montjuïc,Piso,Used,359000.0,,3.0,1.0,73.0,7.0,1.0,,,,,,
703,164433937,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-no-amueblado/164433937/d?from=list,Horta - Guinardó,Piso,Used,119000.0,,3.0,1.0,,1.0,1.0,,,,,,
4440,164534376,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164534376/d?from=list,Sants - Montjuïc,Ático,Used,252000.0,,2.0,1.0,65.0,7.0,1.0,,,,,,
76,164433725,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/164433725/d?from=list,Horta - Guinardó,Piso,Used,285000.0,,3.0,1.0,74.0,4.0,1.0,,1.0,,1.0,,
9425,162741133,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-amueblado/162741133/d?from=list,Eixample,Apartamento,Used,295000.0,,1.0,1.0,45.0,3.0,1.0,,,,,,
5412,164206697,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/164206697/d?from=list,Nou Barris,Piso,Used,107000.0,5000.0,3.0,1.0,59.0,,,,,,,,
24098,164755521,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164755521/d?from=list,Sant Martí,Piso,Used,279900.0,,,1.0,91.0,,1.0,,,1.0,,,
5086,164249678,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/164249678/d?from=list,Horta - Guinardó,Piso,Used,300000.0,,2.0,1.0,69.0,1.0,1.0,,,,,,
33257,165004519,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/165004519/d?from=list,Gràcia,Piso,Used,429000.0,11000.0,,2.0,101.0,1.0,,,,,,,
7535,164030517,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164030517/d?from=list,Eixample,Piso,Used,350000.0,,4.0,1.0,87.0,4.0,1.0,,,,,,
2082,163426253,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/163426253/d?from=list,Eixample,Piso,Used,1190000.0,,,2.0,139.0,,1.0,,1.0,1.0,,,
9599,164217908,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/164217908/d?from=list,Sant Martí,Piso,Used,200000.0,,3.0,1.0,69.0,,,,,,,,
21378,164741143,2022-09-09,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-parking/164741143/d?from=list,Gràcia,Piso,Used,470000.0,,,2.0,111.0,2.0,1.0,,,,,,
4298,164531187,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trastero-ascensor/164531187/d?from=list,Sants - Montjuïc,Piso,Used,210000.0,,3.0,1.0,149.0,0.0,1.0,,,,,,
7984,163438001,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/163438001/d?from=list,Eixample,Piso,Used,,,,2.0,120.0,7.0,1.0,,,,,,
5762,164338708,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164338708/d?from=list,Sants - Montjuïc,Piso,Used,280000.0,19000.0,3.0,2.0,,,1.0,,,1.0,,,
1705,164214597,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/164214597/d?from=list,Ciutat Vella,Piso,Used,208000.0,,,1.0,68.0,,,,,,,,
22830,164233779,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-no-amueblado/164233779/d?from=list,Sarrià - Sant Gervasi,Piso,Used,299000.0,11000.0,3.0,1.0,71.0,2.0,1.0,,,,,,
4339,164352655,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/164352655/d?from=list,Ciutat Vella,Piso,Used,325000.0,34900.0,3.0,2.0,96.0,1.0,,,,,,,
3577,163700809,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor-patio-amueblado/163700809/d?from=list,Sants - Montjuïc,Piso,Used,374900.0,,4.0,2.0,,6.0,1.0,,,,,,
23644,164788926,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-trastero-ascensor-piscina-no-amueblado/164788926/d?from=list,Les Corts,Piso,Used,1495000.0,,5.0,4.0,242.0,2.0,1.0,,,,,,
8071,164172551,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/164172551/d?from=list,Ciutat Vella,Piso,Used,,19000.0,,1.0,78.0,7.0,,,,1.0,,,
37340,165163508,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165163508/d?from=list,Sants - Montjuïc,Piso,Used,245000.0,,3.0,2.0,90.0,1.0,,,,,,,
21314,164749226,2022-09-09,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-parking-se-aceptan-mascotas-internet-no-amueblado/164749226/d?from=list,Sarrià - Sant Gervasi,Piso,Used,1190000.0,,3.0,2.0,173.0,5.0,,,,,,,
7003,164339265,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/164339265/d?from=list,Eixample,Piso,Used,820000.0,,3.0,2.0,138.0,2.0,1.0,,,,,,
33740,164911518,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/164911518/d?from=list,Sant Martí,Piso,Used,168000.0,,,1.0,63.0,3.0,1.0,,,,,,
4099,164534251,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164534251/d?from=list,Les Corts,Piso,Used,280000.0,,3.0,1.0,85.0,1.0,1.0,,,,,,
35038,165009548,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165009548/d?from=list,Les Corts,Piso,Used,280000.0,,3.0,1.0,85.0,1.0,1.0,,,,,,
23507,163889918,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/163889918/d?from=list,Eixample,Piso,Used,385000.0,,4.0,2.0,,6.0,1.0,,,,,,
39436,165199063,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/165199063/d?from=list,Sant Martí,Piso,Used,330000.0,,3.0,1.0,99.0,,1.0,,,1.0,,,
981,164228628,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164228628/d?from=list,Les Corts,Piso,Used,219000.0,,1.0,1.0,32.0,,1.0,,,1.0,,,
37651,165293644,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-amueblado-television-se-aceptan-mascotas-internet-no-amueblado/165293644/d?from=list,Nou Barris,Piso,Used,129990.0,,3.0,1.0,70.0,2.0,,1.0,,,,,
1722,164127138,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/164127138/d?from=list,Sarrià - Sant Gervasi,Piso,Used,547000.0,,2.0,2.0,83.0,5.0,1.0,,,,,,
21376,164757038,2022-09-09,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/164757038/d?from=list,Gràcia,Piso,Used,595000.0,,2.0,1.0,115.0,,1.0,1.0,,,,,
36835,165308570,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/165308570/d?from=list,Sant Martí,Piso,Used,,,2.0,1.0,61.0,6.0,1.0,,1.0,,,,
34690,165005877,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/165005877/d?from=list,Horta - Guinardó,Dúplex,Used,114000.0,,1.0,2.0,65.0,0.0,,,1.0,,,,
23369,164755430,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-patio-no-amueblado/164755430/d?from=list,Sants - Montjuïc,Dúplex,Used,225000.0,,3.0,2.0,59.0,,1.0,,1.0,,,,
4527,164474430,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164474430/d?from=list,Nou Barris,Piso,Used,209500.0,,3.0,1.0,75.0,2.0,1.0,,,,,,
1723,163822596,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/barri-gotic/163822596/d?from=list,Ciutat Vella,Piso,Used,,,3.0,,44.0,4.0,,,,1.0,,,
2798,162401609,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-trastero-zona-comunitaria-piscina-parking/162401609/d?from=list,Sant Martí,Casa adosada,Used,1685000.0,,5.0,,350.0,,,1.0,,1.0,,1.0,1.0
23055,164757021,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/164757021/d?from=list,Sant Andreu,Piso,Used,123000.0,,3.0,1.0,55.0,1.0,1.0,,,,,,
3613,163732330,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/163732330/d?from=list,Eixample,Piso,Used,420000.0,,,2.0,86.0,9.0,1.0,,,,,,
4813,162412722,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/162412722/d?from=list,Ciutat Vella,Apartamento,Used,449000.0,,2.0,2.0,66.0,,1.0,1.0,,,,,
8947,163602521,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/se-aceptan-mascotas/163602521/d?from=list,Ciutat Vella,Piso,Used,141000.0,4500.0,2.0,1.0,40.0,3.0,,,,,,,
12101,163778605,2022-09-05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-no-amueblado/163778605/d?from=list,Eixample,Apartamento,Used,1575000.0,150000.0,4.0,3.0,183.0,,1.0,1.0,,,,,
6530,161570421,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/161570421/d?from=list,Gràcia,Piso,Used,410000.0,34200.0,2.0,1.0,103.0,,1.0,1.0,,,,,
21425,164761446,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-ascensor/164761446/d?from=list,Eixample,Piso,Used,520000.0,,4.0,2.0,120.0,3.0,1.0,1.0,1.0,,,,
23593,164841479,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-amueblado-television-se-aceptan-mascotas/164841479/d?from=list,Nou Barris,Piso,Used,110000.0,,,1.0,65.0,3.0,,,,,,,
39189,165328227,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/165328227/d?from=list,Nou Barris,Piso,Used,95000.0,,,1.0,,5.0,,,,,,,
7054,162847696,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-camp-d'en-grassot-i-gracia-nova/162847696/d?from=list,Gràcia,Piso,Used,220000.0,,2.0,1.0,55.0,1.0,,,,,,,
35246,164894543,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164894543/d?from=list,Eixample,Piso,Used,460000.0,,3.0,2.0,104.0,1.0,1.0,,,,,,
33675,164880599,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-no-amueblado/164880599/d?from=list,Eixample,Piso,Used,250000.0,,3.0,1.0,58.0,2.0,1.0,,,,,,
3150,164485400,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164485400/d?from=list,Sarrià - Sant Gervasi,Piso,Used,345000.0,20000.0,2.0,1.0,,4.0,,,,,,,
2222,163929645,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/163929645/d?from=list,Horta - Guinardó,Piso,Used,245000.0,20000.0,4.0,1.0,95.0,3.0,1.0,1.0,,1.0,,,
37018,165321917,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-patio/165321917/d?from=list,Eixample,Piso,Used,,,2.0,1.0,78.0,,1.0,,,,,,
804,163690149,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/163690149/d?from=list,Sarrià - Sant Gervasi,Apartamento,Used,540000.0,,2.0,1.0,76.0,,1.0,,1.0,,,,
9273,162772619,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-se-aceptan-mascotas/162772619/d?from=list,Sant Andreu,Piso,Used,,,3.0,1.0,67.0,2.0,1.0,,,,,,
825,164122371,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164122371/d?from=list,Eixample,Piso,Used,,,3.0,2.0,134.0,5.0,1.0,,,,,,
37951,165267551,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor/165267551/d?from=list,Sant Andreu,Ático,Used,237000.0,,3.0,1.0,60.0,9.0,1.0,,,,,,
5338,163558366,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/163558366/d?from=list,Eixample,Dúplex,Used,1520000.0,,0.0,3.0,156.0,,1.0,1.0,,,,,
7692,164634758,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-patio-internet/164634758/d?from=list,Sant Martí,Piso,Used,230000.0,,3.0,1.0,90.0,4.0,1.0,,,,,,
11168,164031467,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164031467/d?from=list,Sant Martí,Piso,Used,219000.0,,,1.0,62.0,10.0,1.0,,,,,,
22165,164832864,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-amueblado/164832864/d?from=list,Eixample,Piso,Used,1060000.0,,2.0,,148.0,1.0,1.0,,,,,,
33195,164862451,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164862451/d?from=list,Sarrià - Sant Gervasi,Piso,Used,870000.0,,3.0,2.0,133.0,5.0,,,,,,,
2278,163868468,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-jardin-terraza-ascensor-piscina/163868468/d?from=list,Sant Martí,Planta baja,Used,1090000.0,,3.0,2.0,100.0,,1.0,1.0,1.0,,,,1.0
39142,165307619,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-no-amueblado/165307619/d?from=list,Sant Martí,Piso,Used,524000.0,,3.0,2.0,104.0,,1.0,1.0,,,,,
33278,165017921,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-zona-comunitaria-ascensor-piscina-no-amueblado/165017921/d?from=list,Les Corts,Piso,Used,1550000.0,49000.0,3.0,3.0,330.0,4.0,,,,,,,
10136,162895622,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-trastero-ascensor/162895622/d?from=list,Sarrià - Sant Gervasi,Piso,Used,829000.0,,6.0,3.0,219.0,2.0,1.0,,,,,,
36033,165111501,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/165111501/d?from=list,Nou Barris,Ático,Used,149000.0,,2.0,1.0,28.0,,1.0,1.0,,,,,
9845,158231000,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-no-amueblado/158231000/d?from=list,Eixample,Ático,Used,2188000.0,,2.0,,179.0,7.0,1.0,,,,,,
2383,164318827,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/164318827/d?from=list,Sant Andreu,Piso,Used,330000.0,,4.0,2.0,84.0,7.0,1.0,,,1.0,1.0,,
6388,163672064,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/163672064/d?from=list,Sarrià - Sant Gervasi,Piso,Used,739000.0,,3.0,2.0,123.0,,1.0,,,1.0,,,
1632,161910578,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/se-aceptan-mascotas/161910578/d?from=list,Ciutat Vella,Piso,Used,131500.0,35500.0,3.0,1.0,,2.0,,,,1.0,,,
318,163241728,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-poble-sec-parc-de-montjuic/163241728/d?from=list,Sants - Montjuïc,Piso,Used,200000.0,20000.0,2.0,2.0,68.0,4.0,,,,1.0,,,
8612,164221025,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/164221025/d?from=list,Eixample,Ático,Used,470000.0,,4.0,2.0,,,1.0,1.0,,,,,
1627,163582556,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/163582556/d?from=list,Eixample,Piso,Used,650000.0,,3.0,3.0,115.0,,1.0,,,,,,
6039,164608890,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor/164608890/d?from=list,Sants - Montjuïc,Ático,Used,460000.0,,,2.0,85.0,8.0,1.0,,,,,,
12891,164708938,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio-internet/164708938/d?from=list,Ciutat Vella,Piso,Used,575000.0,,,2.0,75.0,2.0,1.0,,,,,,
37579,165305272,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/165305272/d?from=list,Nou Barris,Piso,Used,165000.0,,4.0,1.0,73.0,3.0,,,1.0,,,,
24064,164800513,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sants/164800513/d?from=list,Sants - Montjuïc,Piso,Used,,14000.0,,1.0,56.0,2.0,,,,,,,
9760,157844190,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-amueblado/157844190/d?from=list,Ciutat Vella,Piso,Used,750000.0,,3.0,3.0,135.0,3.0,1.0,,,,,,
10404,155518114,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-no-amueblado/155518114/d?from=list,Eixample,Piso,Used,1200000.0,,5.0,2.0,171.0,,1.0,,,1.0,,,
