id,reference,creation,link,neighborhood,type,newbuilding,price,price_reduction,rooms,bathrooms,sqrmts,floor,elevator,terrace,heating,balcony,airconditioning,parking,swimmingpool
4016,164584385,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-se-aceptan-mascotas-no-amueblado/164584385/d?from=list,Sant Martí,Piso,Used,210000,NA,3,1,70,15,1,NA,NA,NA,NA,NA,NA
535,164499539,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-se-aceptan-mascotas/164499539/d?from=list,Sant Martí,Piso,Used,180000,10000,4,1,76,NA,1,NA,NA,NA,NA,NA,NA
8080,164606592,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza/164606592/d?from=list,Sants - Montjuïc,Piso,Used,259000,NA,3,1,71,2,NA,1,NA,NA,NA,NA,NA
9175,163454042,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor/163454042/d?from=list,Sant Martí,Dúplex,Used,510000,40000,3,2,115,3,1,NA,NA,NA,NA,NA,NA
4553,164393162,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164393162/d?from=list,Sant Martí,Piso,Used,300000,NA,2,1,98,7,1,NA,NA,NA,NA,NA,NA
3166,159765393,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/159765393/d?from=list,Eixample,Piso,Used,950000,NA,3,2,125,4,NA,NA,NA,NA,NA,NA,NA
7658,159133845,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/159133845/d?from=list,Sarrià - Sant Gervasi,Piso,Used,530000,NA,3,2,80,NA,1,1,NA,NA,NA,NA,NA
34129,164717411,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164717411/d?from=list,Sant Martí,Planta baja,Used,92500,NA,1,1,25,NA,1,NA,NA,NA,NA,NA,NA
35436,164903822,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164903822/d?from=list,Eixample,Piso,Used,278000,NA,2,1,54,1,1,NA,NA,NA,NA,NA,NA
3018,164336829,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164336829/d?from=list,Eixample,Piso,Used,650000,NA,5,3,176,6,NA,NA,NA,NA,NA,NA,NA
37918,165223613,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165223613/d?from=list,Sant Martí,Piso,Used,245000,NA,3,1,86,15,1,NA,NA,NA,NA,NA,NA
34612,164814394,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/164814394/d?from=list,Gràcia,Dúplex,Used,312000,NA,1,1,89,0,1,NA,NA,NA,NA,NA,NA
35493,164884154,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164884154/d?from=list,Sant Martí,Piso,Used,244000,NA,3,1,67,1,1,NA,NA,NA,NA,NA,NA
9389,161405496,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-trastero-ascensor-no-amueblado/161405496/d?from=list,Sarrià - Sant Gervasi,Piso,Used,980000,215000,5,3,222,4,1,NA,NA,NA,NA,NA,NA
459,164371838,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164371838/d?from=list,Sants - Montjuïc,Piso,Used,265000,NA,3,1,74,3,1,NA,NA,NA,NA,NA,NA
21943,163447113,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-poble-sec-parc-de-montjuic/163447113/d?from=list,Sants - Montjuïc,Piso,Used,255000,NA,3,2,90,NA,NA,NA,NA,NA,NA,NA,NA
8332,162275963,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-amueblado/162275963/d?from=list,Nou Barris,Piso,Used,160000,5000,4,1,89,2,NA,NA,NA,1,NA,NA,NA
33821,164908138,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164908138/d?from=list,Sant Andreu,Piso,Used,219000,NA,3,1,67,2,1,NA,NA,NA,NA,NA,NA
9036,163262241,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor/163262241/d?from=list,Ciutat Vella,Piso,Used,410000,30000,2,2,87,2,1,NA,NA,NA,NA,NA,NA
10046,164296195,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-jardin-terraza-trastero-ascensor/164296195/d?from=list,Les Corts,Piso,Used,2370000,NA,6,6,301,1,1,NA,NA,NA,NA,NA,NA
12540,164709916,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164709916/d?from=list,Gràcia,Piso,Used,248000,NA,1,1,53,2,1,NA,NA,NA,NA,NA,NA
5718,164604083,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/164604083/d?from=list,Horta - Guinardó,Ático,Used,320000,NA,2,1,76,6,1,NA,NA,NA,NA,NA,NA
22735,164829255,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/164829255/d?from=list,Eixample,Piso,Used,225000,NA,2,1,54,2,NA,NA,NA,1,NA,NA,NA
4730,164428898,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-bon-pastor/164428898/d?from=list,Sant Andreu,Piso,Used,150000,NA,3,1,70,3,NA,NA,NA,1,NA,NA,NA
4292,164192426,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164192426/d?from=list,Sants - Montjuïc,Piso,Used,190000,5000,3,1,82,2,1,NA,NA,NA,NA,NA,NA
38559,165267721,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/165267721/d?from=list,Sant Martí,Planta baja,Used,240000,NA,1,1,63,NA,NA,1,NA,NA,NA,NA,NA
9316,163109268,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/163109268/d?from=list,Les Corts,Piso,Used,650000,NA,3,2,138,1,1,NA,NA,NA,NA,NA,NA
21805,164769438,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-se-aceptan-mascotas/164769438/d?from=list,Nou Barris,Piso,Used,165000,NA,4,1,68,4,NA,NA,NA,1,NA,NA,NA
7133,162748588,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-se-aceptan-mascotas-internet/162748588/d?from=list,Eixample,Piso,Used,3700000,NA,4,4,315,5,1,NA,NA,NA,NA,NA,NA
34889,164984114,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-television-internet/164984114/d?from=list,Horta - Guinardó,Piso,Used,229000,NA,3,1,75,1,1,NA,NA,NA,NA,NA,NA
6153,162559445,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/162559445/d?from=list,Horta - Guinardó,Piso,Used,300000,NA,1,1,55,1,1,NA,NA,NA,NA,NA,NA
10500,163592420,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/163592420/d?from=list,Eixample,Piso,Used,345000,5000,4,1,90,3,1,NA,NA,NA,NA,NA,NA
34893,164979070,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-trastero-ascensor/164979070/d?from=list,Sants - Montjuïc,Piso,Used,299000,NA,2,1,99,4,1,NA,NA,NA,NA,NA,NA
36316,165093831,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/165093831/d?from=list,Sant Martí,Casa o chalet,Used,540000,NA,7,4,123,NA,NA,1,NA,NA,NA,NA,NA
4303,164468559,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor-se-aceptan-mascotas/164468559/d?from=list,Horta - Guinardó,Ático,Used,330000,NA,3,1,95,4,1,NA,NA,NA,NA,NA,NA
12136,164678521,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-patio/164678521/d?from=list,Gràcia,Piso,Used,920000,NA,4,1,205,0,NA,1,NA,NA,1,NA,NA
38845,165161729,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza/165161729/d?from=list,Gràcia,Casa o chalet,Used,1350000,NA,7,5,580,3,NA,1,NA,NA,NA,NA,NA
1258,164316430,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164316430/d?from=list,Eixample,Piso,Used,315000,NA,2,2,71,5,1,NA,NA,NA,NA,NA,NA
38827,165049911,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-se-aceptan-mascotas/165049911/d?from=list,Horta - Guinardó,Piso,Used,485000,NA,4,3,156,2,1,NA,NA,NA,NA,NA,NA
3912,19761075,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/barcelona-capital/19761075/160380797?from=list,Sarrià - Sant Gervasi,Piso,New,1778400,NA,5,2,158,NA,NA,NA,NA,NA,NA,1,1
39286,165342045,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-no-amueblado/165342045/d?from=list,Sant Martí,Piso,Used,661000,NA,3,2,115,NA,NA,1,NA,NA,1,NA,NA
35256,164922634,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164922634/d?from=list,Eixample,Piso,Used,365000,NA,3,1,63,7,1,NA,NA,NA,NA,NA,NA
36141,165115886,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/165115886/d?from=list,Sant Martí,Piso,Used,239000,NA,4,1,83,4,NA,NA,1,NA,NA,NA,NA
5609,164650368,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-patio/164650368/d?from=list,Sant Martí,Piso,Used,168000,NA,3,1,56,1,1,NA,NA,NA,NA,NA,NA
37354,163898237,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-no-amueblado/163898237/d?from=list,Sant Andreu,Casa o chalet,Used,555000,NA,3,3,136,NA,NA,1,1,NA,NA,NA,NA
37834,165259076,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165259076/d?from=list,Gràcia,Piso,Used,250000,NA,4,1,89,1,1,NA,NA,NA,NA,NA,NA
5339,164592675,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-ascensor/164592675/d?from=list,Horta - Guinardó,Piso,Used,245000,NA,2,1,62,1,1,NA,NA,NA,NA,NA,NA
34573,164994232,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-parking/164994232/d?from=list,Eixample,Piso,Used,520000,NA,4,2,120,3,1,NA,NA,NA,NA,NA,NA
3618,157617353,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-jardin-terraza-ascensor/157617353/d?from=list,Eixample,Piso,Used,1060000,265000,2,NA,149,NA,1,1,NA,NA,NA,NA,NA
23223,164799696,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164799696/d?from=list,Eixample,Piso,Used,750000,NA,3,2,109,15,1,NA,NA,NA,NA,NA,NA
2834,163391447,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/163391447/d?from=list,Horta - Guinardó,Piso,Used,300000,NA,2,1,69,2,NA,NA,NA,NA,NA,NA,NA
8540,163955437,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-amueblado-se-aceptan-mascotas/163955437/d?from=list,Sant Martí,Ático,Used,199500,5500,3,1,72,10,1,NA,NA,NA,NA,NA,NA
7979,163608430,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor/163608430/d?from=list,Ciutat Vella,Ático,Used,339000,NA,2,1,54,5,1,NA,NA,NA,NA,NA,NA
3147,161993919,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/161993919/d?from=list,Sant Martí,Piso,Used,425000,74000,2,2,150,1,NA,NA,NA,NA,NA,NA,NA
9783,163958510,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-no-amueblado/163958510/d?from=list,Eixample,Piso,Used,499000,51000,5,2,126,2,NA,1,NA,NA,NA,NA,NA
3904,162499737,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor/162499737/d?from=list,Sarrià - Sant Gervasi,Piso,Used,795000,NA,4,2,225,1,1,NA,NA,NA,NA,NA,NA
38799,163991865,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/163991865/d?from=list,Eixample,Piso,Used,975000,NA,3,3,182,1,1,NA,NA,NA,NA,NA,NA
22460,164825135,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164825135/d?from=list,Sants - Montjuïc,Piso,Used,270000,NA,3,2,84,4,1,NA,NA,NA,NA,NA,NA
1394,164234276,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/amueblado/164234276/d?from=list,Sants - Montjuïc,Piso,Used,189000,NA,2,1,64,NA,NA,NA,NA,NA,NA,NA,NA
23959,164860095,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164860095/d?from=list,Sant Martí,Piso,Used,210000,NA,4,1,94,2,1,NA,NA,NA,NA,NA,NA
38951,165344219,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-no-amueblado/165344219/d?from=list,Sant Andreu,Piso,Used,319000,NA,3,1,75,0,NA,NA,1,NA,NA,NA,NA
860,162923784,2022-08-22,"https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sant-pere,-sta-caterina-i-la-ribera/162923784/d?from=list",Ciutat Vella,Piso,Used,410000,39000,1,1,63,8,NA,NA,NA,NA,NA,NA,NA
21757,164790343,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-amueblado-television/164790343/d?from=list,Les Corts,Dúplex,Used,960750,NA,3,3,228,NA,NA,1,1,NA,NA,NA,NA
38368,165252779,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165252779/d?from=list,Horta - Guinardó,Piso,Used,189000,NA,3,1,75,3,1,NA,NA,NA,NA,NA,NA
2583,164546600,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-amueblado/164546600/d?from=list,Sarrià - Sant Gervasi,Piso,Used,850000,NA,2,2,130,NA,1,1,1,NA,1,NA,NA
3627,164340758,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-trastero-ascensor/164340758/d?from=list,Sarrià - Sant Gervasi,Piso,Used,1250000,NA,5,4,219,1,1,NA,NA,NA,NA,NA,NA
35073,163742376,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/163742376/d?from=list,Ciutat Vella,Piso,Used,395000,NA,2,1,80,3,NA,NA,NA,1,NA,NA,NA
10436,163727151,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/163727151/d?from=list,Ciutat Vella,Piso,Used,1200000,NA,1,1,166,3,1,NA,NA,NA,NA,NA,NA
24023,164840140,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza/164840140/d?from=list,Horta - Guinardó,Piso,Used,245000,NA,2,1,62,1,NA,1,NA,NA,NA,NA,NA
35848,162938541,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-amueblado/162938541/d?from=list,Ciutat Vella,Loft,Used,99900,NA,NA,1,30,NA,1,NA,NA,NA,NA,NA,NA
22211,162412729,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-amueblado/162412729/d?from=list,Eixample,Apartamento,Used,1125000,NA,4,2,163,NA,1,NA,NA,1,NA,NA,NA
22981,164736416,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164736416/d?from=list,Sants - Montjuïc,Piso,Used,229000,NA,2,1,75,3,1,NA,NA,NA,NA,NA,NA
11343,163906539,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-parking-no-amueblado/163906539/d?from=list,Sant Martí,Apartamento,Used,425000,NA,2,1,66,NA,1,NA,NA,NA,NA,1,NA
37031,165252956,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-se-aceptan-mascotas-no-amueblado/165252956/d?from=list,Sant Martí,Ático,Used,629000,NA,4,2,130,8,NA,NA,NA,NA,NA,NA,NA
5095,162960313,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/162960313/d?from=list,Sant Martí,Piso,Used,445000,NA,4,2,87,4,1,NA,NA,NA,NA,NA,NA
22039,163497344,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/163497344/d?from=list,Ciutat Vella,Piso,Used,159900,NA,3,1,63,3,NA,NA,NA,NA,NA,NA,NA
3339,164453805,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-parking/164453805/d?from=list,Eixample,Piso,Used,340000,NA,3,2,98,2,1,NA,NA,NA,NA,NA,NA
8906,164551066,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sants-badal/164551066/d?from=list,Sants - Montjuïc,Dúplex,Used,330000,NA,3,3,76,NA,NA,NA,NA,NA,NA,NA,NA
4062,164544662,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-bordeta/164544662/d?from=list,Sants - Montjuïc,Piso,Used,225000,NA,2,1,60,5,NA,NA,NA,NA,NA,NA,NA
35858,142520046,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-parking-television-internet/142520046/d?from=list,Sarrià - Sant Gervasi,Ático,Used,1190000,NA,5,4,228,NA,1,NA,NA,NA,NA,1,NA
36649,159838386,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/159838386/d?from=list,Sant Martí,Piso,Used,102000,18000,2,1,64,5,NA,NA,1,NA,NA,NA,NA
9186,163823428,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-se-aceptan-mascotas/163823428/d?from=list,Sant Martí,Piso,Used,360000,NA,3,1,99,NA,1,NA,NA,NA,NA,NA,NA
8451,163294744,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/163294744/d?from=list,Eixample,Piso,Used,425000,30000,5,2,110,2,1,NA,NA,NA,NA,NA,NA
34744,164997005,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-patio/164997005/d?from=list,Horta - Guinardó,Piso,Used,170000,NA,3,1,80,NA,1,NA,1,NA,NA,NA,NA
1963,148491527,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-zona-comunitaria-ascensor-piscina-parking-piscina/148491527/d?from=list,Sant Martí,Ático,Used,2500000,300000,3,3,153,NA,1,1,NA,NA,NA,1,1
